name,org,email,industry,notes
Danielle,Test Org,danielleadams1208@gmail.com,Nonprofit,Testing the outreach system
,The Epilepsy Association,contact@epilepsyassociation.com,Nonprofit,Health and medical services nonprofit in Orlando
,A Gift for Teaching Inc,info@agiftforteaching.org,Nonprofit,Education and school supplies nonprofit in Orlando
,The Orlando Philharmonic Orchestra,info@orlandophil.org,Nonprofit,Arts and performing arts nonprofit in Orlando
,Second Harvest Food Bank of Central Florida,info@feedhopenow.org,Nonprofit,Hunger relief and food distribution nonprofit in Orlando
,Habitat for Humanity of Greater Orlando,Info@HabitatOrlando.org,Nonprofit,Affordable housing and community development nonprofit in Orlando
,Heart of Florida United Way,HFUWevents@hfuw.org,Nonprofit,Education health and financial stability nonprofit in Orlando
,Seniors First Inc,info@seniorsfirstinc.org,Nonprofit,Senior services and meals nonprofit in Orlando
,Homeless Services Network of Central Florida,info@hsncfl.org,Nonprofit,Homeless services and housing nonprofit in Orlando
,Orlando Gay Chorus Inc,tickets@orlandogaychorus.org,Nonprofit,Arts and LGBTQ community nonprofit in Orlando
,Aspire Health Partners Inc,info@aspirehp.org,Nonprofit,Mental health and behavioral health nonprofit in Orlando
,Lift Orlando,lift@liftorlando.org,Nonprofit,Community development and neighborhood revitalization nonprofit in Orlando
,Coalition for the Homeless of Central Florida,jessica.guzman@cflhomeless.org,Nonprofit,Homeless services nonprofit in Orlando
,Goodwill Industries of Central Florida,marketing@goodwillcfl.org,Nonprofit,Employment services and job training nonprofit in Orlando
,First Orlando Foundation Inc,ContactUs@FirstOrlando.com,Nonprofit,Faith-based education and community nonprofit in Orlando
,Boys & Girls Clubs of Central Florida,PRmarketing@bgccf.org,Nonprofit,Youth development and after-school programs nonprofit in Orlando
,Covenant House Florida,chf@covenanthousefl.org,Nonprofit,Youth homelessness and crisis services nonprofit in Orlando
,New Image Youth Center,info@newimageyouth.org,Nonprofit,Youth development and community empowerment nonprofit in Orlando
,Pathlight Home,info@pathlighthome.org,Nonprofit,Early childhood education and child development nonprofit in Orlando
,Ronald McDonald House Charities Central Florida,accounting@rmhccf.org,Nonprofit,Family support and healthcare nonprofit in Orlando
,College Park Main Street,director@thedrivecollegepark.com,Nonprofit,Arts and community development nonprofit in Orlando
,Adult Literacy League,info@adultliteracyleague.org,Nonprofit,Adult literacy and education nonprofit in Orlando
,Arts & Cultural Alliance of Central Florida,info@cfcarts.com,Nonprofit,Arts and culture nonprofit in Central Florida
,Back2Back Ministries,info@back2back.org,Nonprofit,Youth and family services nonprofit in Central Florida
,Boys Town Central Florida,helpkids@hope.boystown.org,Nonprofit,Youth development and crisis services nonprofit in Central Florida
,Dave Thomas Foundation for Adoption,info@davethomasfoundation.org,Nonprofit,Foster care and adoption nonprofit
,Foundation for Foster Children,info@foundationforfosterchildren.org,Nonprofit,Foster care support nonprofit in Central Florida
,Hubbard House,hubbardhouse@hubbardhouse.org,Nonprofit,Domestic violence services nonprofit in Central Florida
,iFoster,support@ifoster.org,Nonprofit,Foster youth support nonprofit
,Frameworks of Tampa Bay,info@myframeworks.org,Nonprofit,Financial empowerment and housing nonprofit in Tampa
,The Spring of Tampa Bay,info@thespring.org,Nonprofit,Domestic violence services nonprofit in Tampa
,Dawning Family Services,info@dawningfamilyservices.org,Nonprofit,Family services and counseling nonprofit in Tampa
,Habitat for Humanity of Hillsborough County,info@habitathillsborough.org,Nonprofit,Affordable housing nonprofit in Tampa
,Big Brothers Big Sisters of Tampa Bay,info@bbbstampabay.org,Nonprofit,Youth mentoring nonprofit in Tampa
,Community Foundation of Tampa Bay,info@cftampabay.org,Nonprofit,Community foundation and grantmaking in Tampa
