name,org,email,industry,profile,notes
Danielle,Test Org,danielleadams1208@gmail.com,Nonprofit,nonprofit,Testing the outreach system
,The Epilepsy Association,contact@epilepsyassociation.com,Nonprofit,nonprofit,Health and medical services nonprofit in Orlando
,A Gift for Teaching Inc,info@agiftforteaching.org,Nonprofit,nonprofit,Education and school supplies nonprofit in Orlando
,The Orlando Philharmonic Orchestra,info@orlandophil.org,Nonprofit,nonprofit,Arts and performing arts nonprofit in Orlando
,Second Harvest Food Bank of Central Florida,info@feedhopenow.org,Nonprofit,nonprofit,Hunger relief and food distribution nonprofit in Orlando
,Habitat for Humanity of Greater Orlando,Info@HabitatOrlando.org,Nonprofit,nonprofit,Affordable housing and community development nonprofit in Orlando
,Heart of Florida United Way,HFUWevents@hfuw.org,Nonprofit,nonprofit,Education health and financial stability nonprofit in Orlando
,Seniors First Inc,info@seniorsfirstinc.org,Nonprofit,nonprofit,Senior services and meals nonprofit in Orlando
,Homeless Services Network of Central Florida,info@hsncfl.org,Nonprofit,nonprofit,Homeless services and housing nonprofit in Orlando
,Orlando Gay Chorus Inc,tickets@orlandogaychorus.org,Nonprofit,nonprofit,Arts and LGBTQ community nonprofit in Orlando
,Aspire Health Partners Inc,info@aspirehp.org,Nonprofit,nonprofit,Mental health and behavioral health nonprofit in Orlando
,Lift Orlando,lift@liftorlando.org,Nonprofit,nonprofit,Community development and neighborhood revitalization nonprofit in Orlando
,Coalition for the Homeless of Central Florida,jessica.guzman@cflhomeless.org,Nonprofit,nonprofit,Homeless services nonprofit in Orlando
,Goodwill Industries of Central Florida,marketing@goodwillcfl.org,Nonprofit,nonprofit,Employment services and job training nonprofit in Orlando
,First Orlando Foundation Inc,ContactUs@FirstOrlando.com,Nonprofit,nonprofit,Faith-based education and community nonprofit in Orlando
,Boys & Girls Clubs of Central Florida,PRmarketing@bgccf.org,Nonprofit,nonprofit,Youth development and after-school programs nonprofit in Orlando
,Covenant House Florida,chf@covenanthousefl.org,Nonprofit,nonprofit,Youth homelessness and crisis services nonprofit in Orlando
